protocol,group,n_test,R2,MAE,RMSE
Group-based (Leave-One-Reference-Out),[10],4,-7.588448637503111,94.3374676502433,99.34655413556429
Group-based (Leave-One-Reference-Out),[11],18,-4.397624300291357,131.768743489699,141.9390626488979
Group-based (Leave-One-Reference-Out),[12],11,-10.692939682423109,60.369900599842026,63.11707552341541
Group-based (Leave-One-Reference-Out),[13],6,0.6551334873352122,27.142088019186833,27.424201114060548
Group-based (Leave-One-Reference-Out),[14],18,-0.5825368090311296,55.09618525876209,65.45982181500882
Group-based (Leave-One-Reference-Out),[15],6,-13.29291536901513,119.60341064267931,121.14700233928778
Group-based (Leave-One-Reference-Out),[16],11,-1.83979694226322,78.6294605899729,88.35882755430771
Group-based (Leave-One-Reference-Out),[17],8,-11.916461997616523,90.27869661896337,92.26022141979331
Group-based (Leave-One-Reference-Out),[1],5,-45.53380863099961,154.25323939579044,155.04033083823433
Group-based (Leave-One-Reference-Out),[2],3,-12.99596227032362,67.16790425459688,69.47698810644229
Group-based (Leave-One-Reference-Out),[3],8,-18.17565516289318,170.69068757464777,171.69005876737774
Group-based (Leave-One-Reference-Out),[4],18,-1.8654143315826657,50.464620280893705,83.92448843168714
Group-based (Leave-One-Reference-Out),[5],2,-0.02246752292242782,72.7837054804901,73.81550941132642
Group-based (Leave-One-Reference-Out),[6],18,0.13966154738012504,38.16660259196299,49.92027195707444
Group-based (Leave-One-Reference-Out),[7],6,0.11096387424736331,34.93887030371383,47.61165038657724
Group-based (Leave-One-Reference-Out),[8],21,-40.568494885377014,92.26359206408829,108.82799932088066
Group-based (Leave-One-Reference-Out),[9],32,-3.8101972968330315,88.1699928049076,101.17621243647162
